//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,3842,2002-03-25T13:30Z,55.18,14.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CA2F3182-B89A-E411-9411-00155D2CC432,0,0,3.77,0,7.609,0
26NA,3843,2002-03-25T13:32Z,55.18,14.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CB2F3182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.594,0
26NA,3844,2002-03-25T13:35Z,55.18,14.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CC2F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.587,0
26NA,3845,2002-03-25T13:37Z,55.20,14.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CD2F3182-B89A-E411-9411-00155D2CC432,0,0,3.79,0,7.604,0
26NA,3846,2002-03-25T13:40Z,55.20,14.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CE2F3182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.563,0
26NA,3847,2002-03-25T13:42Z,55.22,14.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,CF2F3182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.508,0
26NA,3848,2002-03-25T13:44Z,55.22,14.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D02F3182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.463,0
26NA,3849,2002-03-25T13:47Z,55.23,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D12F3182-B89A-E411-9411-00155D2CC432,0,0,3.80,0,7.443,0
26NA,3850,2002-03-25T13:51Z,55.23,14.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D22F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.444,0
26NA,3851,2002-03-25T13:52Z,55.25,14.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D32F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.426,0
26NA,3852,2002-03-25T13:54Z,55.25,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D42F3182-B89A-E411-9411-00155D2CC432,0,0,3.80,0,7.398,0
26NA,3853,2002-03-25T13:57Z,55.27,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D52F3182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.389,0
26NA,3854,2002-03-25T13:58Z,55.27,14.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D62F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.385,0
26NA,3855,2002-03-25T14:01Z,55.27,14.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D72F3182-B89A-E411-9411-00155D2CC432,0,0,3.79,0,7.359,0
26NA,3856,2002-03-25T14:02Z,55.28,14.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D82F3182-B89A-E411-9411-00155D2CC432,0,0,3.78,0,7.351,0
26NA,3857,2002-03-25T14:05Z,55.28,14.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,D92F3182-B89A-E411-9411-00155D2CC432,0,0,3.77,0,7.338,0
26NA,3858,2002-03-25T14:08Z,55.30,14.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DA2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.333,0
26NA,3859,2002-03-25T14:08Z,55.30,14.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DB2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.328,0
26NA,3860,2002-03-25T14:12Z,55.30,14.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DC2F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.334,0
26NA,3861,2002-03-25T14:13Z,55.32,14.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DD2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.328,0
26NA,3862,2002-03-25T14:15Z,55.32,14.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DE2F3182-B89A-E411-9411-00155D2CC432,0,0,3.79,0,7.318,0
26NA,3863,2002-03-25T14:18Z,55.33,14.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,DF2F3182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.319,0
26NA,3864,2002-03-25T14:22Z,55.33,14.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E02F3182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.333,0
26NA,3865,2002-03-25T14:24Z,55.35,14.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E12F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.333,0
26NA,3866,2002-03-25T14:25Z,55.35,14.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E22F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.332,0
26NA,3867,2002-03-25T14:28Z,55.35,14.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E32F3182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.325,0
26NA,3868,2002-03-25T14:29Z,55.37,14.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E42F3182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.332,0
26NA,3869,2002-03-25T14:32Z,55.37,14.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E52F3182-B89A-E411-9411-00155D2CC432,0,0,3.75,0,7.326,0
26NA,3870,2002-03-25T14:34Z,55.38,14.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E62F3182-B89A-E411-9411-00155D2CC432,0,0,3.75,0,7.318,0
26NA,3871,2002-03-25T14:35Z,55.38,14.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E72F3182-B89A-E411-9411-00155D2CC432,0,0,3.74,0,7.316,0
26NA,3872,2002-03-25T14:38Z,55.38,14.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E82F3182-B89A-E411-9411-00155D2CC432,0,0,3.76,0,7.316,0
26NA,3873,2002-03-25T14:39Z,55.40,14.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,E92F3182-B89A-E411-9411-00155D2CC432,0,0,3.75,0,7.317,0
26NA,3874,2002-03-25T14:42Z,55.40,14.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EA2F3182-B89A-E411-9411-00155D2CC432,0,0,3.71,0,7.310,0
26NA,3875,2002-03-25T14:44Z,55.42,14.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EB2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.318,0
26NA,3876,2002-03-25T14:45Z,55.42,14.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EC2F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.312,0
26NA,3877,2002-03-25T14:47Z,55.42,14.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,ED2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.315,0
26NA,3878,2002-03-25T14:50Z,55.42,14.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EE2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.310,0
26NA,3879,2002-03-25T14:52Z,55.42,14.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,EF2F3182-B89A-E411-9411-00155D2CC432,0,0,3.69,0,7.316,0
26NA,3880,2002-03-25T14:53Z,55.43,14.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F02F3182-B89A-E411-9411-00155D2CC432,0,0,3.69,0,7.312,0
26NA,3881,2002-03-25T14:55Z,55.43,14.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F12F3182-B89A-E411-9411-00155D2CC432,0,0,3.74,0,7.302,0
26NA,3882,2002-03-25T14:57Z,55.43,14.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F22F3182-B89A-E411-9411-00155D2CC432,0,0,3.71,0,7.314,0
26NA,3883,2002-03-25T15:00Z,55.43,14.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F32F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.314,0
26NA,3884,2002-03-25T15:01Z,55.45,14.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F42F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.312,0
26NA,3885,2002-03-25T15:02Z,55.45,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F52F3182-B89A-E411-9411-00155D2CC432,0,0,3.71,0,7.308,0
26NA,3886,2002-03-25T15:05Z,55.45,14.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F62F3182-B89A-E411-9411-00155D2CC432,0,0,3.68,0,7.318,0
26NA,3887,2002-03-25T15:07Z,55.45,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F72F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.328,0
26NA,3888,2002-03-25T15:09Z,55.47,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F82F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.332,0
26NA,3889,2002-03-25T15:10Z,55.47,14.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,F92F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.328,0
26NA,3890,2002-03-25T15:12Z,55.47,14.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FA2F3182-B89A-E411-9411-00155D2CC432,0,0,3.74,0,7.332,0
26NA,3891,2002-03-25T15:15Z,55.47,14.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FB2F3182-B89A-E411-9411-00155D2CC432,0,0,3.74,0,7.350,0
26NA,3892,2002-03-25T15:17Z,55.48,14.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FC2F3182-B89A-E411-9411-00155D2CC432,0,0,3.69,0,7.346,0
26NA,3893,2002-03-25T15:20Z,55.48,14.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FD2F3182-B89A-E411-9411-00155D2CC432,0,0,3.73,0,7.353,0
26NA,3894,2002-03-25T15:22Z,55.48,14.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FE2F3182-B89A-E411-9411-00155D2CC432,0,0,3.75,0,7.369,0
26NA,3895,2002-03-25T15:25Z,55.50,14.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,FF2F3182-B89A-E411-9411-00155D2CC432,0,0,3.72,0,7.348,0
26NA,3896,2002-03-25T15:27Z,55.50,14.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,00303182-B89A-E411-9411-00155D2CC432,0,0,3.69,0,7.345,0
26NA,3897,2002-03-25T15:30Z,55.50,14.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,01303182-B89A-E411-9411-00155D2CC432,0,0,3.68,0,7.333,0
26NA,3898,2002-03-25T15:33Z,55.50,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,02303182-B89A-E411-9411-00155D2CC432,0,0,3.66,0,7.334,0
26NA,3899,2002-03-25T15:33Z,55.52,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,03303182-B89A-E411-9411-00155D2CC432,0,0,3.66,0,7.340,0
26NA,4960,2002-03-31T05:53Z,55.60,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,28343182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,7.287,0
26NA,4961,2002-03-31T05:55Z,55.58,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,29343182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.298,0
26NA,4962,2002-03-31T05:55Z,55.58,14.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2A343182-B89A-E411-9411-00155D2CC432,0,0,3.82,0,7.284,0
26NA,4963,2002-03-31T05:58Z,55.58,14.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2B343182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.309,0
26NA,4964,2002-03-31T06:00Z,55.58,14.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2C343182-B89A-E411-9411-00155D2CC432,0,0,3.80,0,7.275,0
26NA,4965,2002-03-31T06:03Z,55.58,14.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2D343182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,7.265,0
26NA,4966,2002-03-31T06:03Z,55.57,14.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2E343182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,7.273,0
26NA,4967,2002-03-31T06:05Z,55.57,14.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,2F343182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,7.284,0
26NA,4968,2002-03-31T06:07Z,55.57,14.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,30343182-B89A-E411-9411-00155D2CC432,0,0,3.89,0,7.287,0
26NA,4969,2002-03-31T06:10Z,55.57,14.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,31343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.284,0
26NA,4970,2002-03-31T06:11Z,55.55,14.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,32343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.283,0
26NA,4971,2002-03-31T06:12Z,55.55,14.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,33343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.297,0
26NA,4972,2002-03-31T06:15Z,55.55,14.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,34343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.319,0
26NA,4973,2002-03-31T06:17Z,55.55,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,35343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.321,0
26NA,4974,2002-03-31T06:18Z,55.53,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,36343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.319,0
26NA,4975,2002-03-31T06:20Z,55.53,14.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,37343182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,7.300,0
26NA,4976,2002-03-31T06:22Z,55.53,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,38343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.303,0
26NA,4977,2002-03-31T06:24Z,55.52,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,39343182-B89A-E411-9411-00155D2CC432,0,0,3.85,0,7.302,0
26NA,4978,2002-03-31T06:25Z,55.52,14.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3A343182-B89A-E411-9411-00155D2CC432,0,0,3.85,0,7.299,0
26NA,4979,2002-03-31T06:28Z,55.52,14.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3B343182-B89A-E411-9411-00155D2CC432,0,0,3.85,0,7.296,0
26NA,4980,2002-03-31T06:30Z,55.52,14.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3C343182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.292,0
26NA,4981,2002-03-31T06:31Z,55.50,14.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3D343182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.292,0
26NA,4982,2002-03-31T06:33Z,55.50,14.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3E343182-B89A-E411-9411-00155D2CC432,0,0,3.79,0,7.307,0
26NA,4983,2002-03-31T06:35Z,55.50,14.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3F343182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,7.315,0
26NA,4984,2002-03-31T06:37Z,55.48,14.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,40343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.335,0
26NA,4985,2002-03-31T06:38Z,55.48,14.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,41343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.342,0
26NA,4986,2002-03-31T06:40Z,55.48,14.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,42343182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,7.352,0
26NA,4987,2002-03-31T06:43Z,55.47,14.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,43343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.350,0
26NA,4988,2002-03-31T06:46Z,55.47,14.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,44343182-B89A-E411-9411-00155D2CC432,0,0,3.91,0,7.349,0
26NA,4989,2002-03-31T06:48Z,55.47,14.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,45343182-B89A-E411-9411-00155D2CC432,0,0,3.89,0,7.344,0
26NA,4990,2002-03-31T06:50Z,55.45,14.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,46343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.343,0
26NA,4991,2002-03-31T06:51Z,55.45,14.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,47343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.335,0
26NA,4992,2002-03-31T06:53Z,55.45,14.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,48343182-B89A-E411-9411-00155D2CC432,0,0,3.79,0,7.308,0
26NA,4993,2002-03-31T06:56Z,55.45,14.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,49343182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.291,0
26NA,4994,2002-03-31T06:56Z,55.43,14.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4A343182-B89A-E411-9411-00155D2CC432,0,0,3.81,0,7.307,0
26NA,4995,2002-03-31T06:58Z,55.43,14.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4B343182-B89A-E411-9411-00155D2CC432,0,0,3.84,0,7.305,0
26NA,4996,2002-03-31T07:01Z,55.43,14.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4C343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.318,0
26NA,4997,2002-03-31T07:02Z,55.42,14.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4D343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.321,0
26NA,4998,2002-03-31T07:04Z,55.42,14.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4E343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.319,0
26NA,4999,2002-03-31T07:07Z,55.42,14.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F343182-B89A-E411-9411-00155D2CC432,0,0,3.87,0,7.320,0
26NA,5000,2002-03-31T07:08Z,55.40,14.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,50343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.329,0
26NA,5001,2002-03-31T07:10Z,55.40,14.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,51343182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,7.331,0
26NA,5002,2002-03-31T07:12Z,55.38,14.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,52343182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,7.352,0
26NA,5003,2002-03-31T07:13Z,55.38,14.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,53343182-B89A-E411-9411-00155D2CC432,0,0,3.94,0,7.337,0
26NA,5004,2002-03-31T07:16Z,55.38,14.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,54343182-B89A-E411-9411-00155D2CC432,0,0,3.84,0,7.325,0
26NA,5005,2002-03-31T07:17Z,55.37,14.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,55343182-B89A-E411-9411-00155D2CC432,0,0,3.83,0,7.310,0
26NA,5006,2002-03-31T07:19Z,55.37,14.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,56343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.312,0
26NA,5007,2002-03-31T07:22Z,55.35,14.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,57343182-B89A-E411-9411-00155D2CC432,0,0,3.88,0,7.273,0
26NA,5008,2002-03-31T07:23Z,55.35,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,58343182-B89A-E411-9411-00155D2CC432,0,0,3.86,0,7.319,0
26NA,5009,2002-03-31T07:26Z,55.35,14.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,59343182-B89A-E411-9411-00155D2CC432,0,0,3.90,0,7.329,0
26NA,5010,2002-03-31T07:27Z,55.33,14.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A343182-B89A-E411-9411-00155D2CC432,0,0,3.91,0,7.326,0
26NA,5011,2002-03-31T07:29Z,55.33,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B343182-B89A-E411-9411-00155D2CC432,0,0,4.19,0,7.264,0
26NA,5012,2002-03-31T07:31Z,55.32,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C343182-B89A-E411-9411-00155D2CC432,0,0,4.20,0,7.269,0
26NA,5013,2002-03-31T07:33Z,55.32,14.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5D343182-B89A-E411-9411-00155D2CC432,0,0,4.16,0,7.273,0
26NA,5014,2002-03-31T07:36Z,55.30,14.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5E343182-B89A-E411-9411-00155D2CC432,0,0,4.17,0,7.288,0
26NA,5015,2002-03-31T07:39Z,55.30,14.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5F343182-B89A-E411-9411-00155D2CC432,0,0,4.18,0,7.279,0
26NA,5016,2002-03-31T07:41Z,55.28,14.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,60343182-B89A-E411-9411-00155D2CC432,0,0,4.16,0,7.280,0
26NA,5017,2002-03-31T07:43Z,55.28,14.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,61343182-B89A-E411-9411-00155D2CC432,0,0,4.10,0,7.299,0
26NA,5018,2002-03-31T07:46Z,55.27,14.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,62343182-B89A-E411-9411-00155D2CC432,0,0,4.06,0,7.315,0
26NA,5019,2002-03-31T07:49Z,55.27,14.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,63343182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,7.338,0
26NA,5020,2002-03-31T07:50Z,55.25,14.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,64343182-B89A-E411-9411-00155D2CC432,0,0,3.99,0,7.340,0
26NA,5021,2002-03-31T07:53Z,55.25,14.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,65343182-B89A-E411-9411-00155D2CC432,0,0,3.94,0,7.330,0
26NA,5022,2002-03-31T07:55Z,55.23,14.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,66343182-B89A-E411-9411-00155D2CC432,0,0,3.92,0,7.328,0
26NA,5023,2002-03-31T07:56Z,55.23,14.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,67343182-B89A-E411-9411-00155D2CC432,0,0,3.91,0,7.331,0
26NA,5024,2002-03-31T08:00Z,55.22,14.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,68343182-B89A-E411-9411-00155D2CC432,0,0,3.97,0,7.381,0
26NA,5025,2002-03-31T08:03Z,55.22,14.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,69343182-B89A-E411-9411-00155D2CC432,0,0,4.07,0,7.404,0
26NA,5026,2002-03-31T08:05Z,55.20,14.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6A343182-B89A-E411-9411-00155D2CC432,0,0,4.01,0,7.385,0
26NA,5027,2002-03-31T08:06Z,55.20,14.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6B343182-B89A-E411-9411-00155D2CC432,0,0,4.00,0,7.382,0
26NA,5028,2002-03-31T08:08Z,55.20,14.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6C343182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,7.380,0
26NA,5029,2002-03-31T08:11Z,55.20,14.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6D343182-B89A-E411-9411-00155D2CC432,0,0,3.96,0,7.389,0
26NA,5030,2002-03-31T08:13Z,55.20,14.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6E343182-B89A-E411-9411-00155D2CC432,0,0,4.06,0,7.410,0
26NA,5031,2002-03-31T08:14Z,55.18,14.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6F343182-B89A-E411-9411-00155D2CC432,0,0,4.14,0,7.416,0
26NA,5032,2002-03-31T08:15Z,55.18,14.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,70343182-B89A-E411-9411-00155D2CC432,0,0,4.14,0,7.417,0
26NA,5033,2002-03-31T08:18Z,55.18,14.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,71343182-B89A-E411-9411-00155D2CC432,0,0,4.11,0,7.395,0
26NA,5034,2002-03-31T08:20Z,55.18,14.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,72343182-B89A-E411-9411-00155D2CC432,0,0,4.09,0,7.396,0
26NA,5035,2002-03-31T08:23Z,55.18,14.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,73343182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,7.405,0
26NA,5036,2002-03-31T08:23Z,55.17,14.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,74343182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,7.400,0
26NA,5037,2002-03-31T08:25Z,55.17,14.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,75343182-B89A-E411-9411-00155D2CC432,0,0,4.08,0,7.412,0
26NA,5038,2002-03-31T08:28Z,55.17,14.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,76343182-B89A-E411-9411-00155D2CC432,0,0,4.12,0,7.405,0
26NA,5039,2002-03-31T08:30Z,55.17,14.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,77343182-B89A-E411-9411-00155D2CC432,0,0,4.13,0,7.395,0
26NA,5040,2002-03-31T08:32Z,55.15,14.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,78343182-B89A-E411-9411-00155D2CC432,0,0,4.15,0,7.385,0
