//SDN_parameter_mapping
//<subject>SDN:LOCAL:Depth (ADEPZZ01_ULAA)</subject><object>SDN:P01::ADEPZZ01</object><units>SDN:P06::ULAA</units>
//<subject>SDN:LOCAL:Temperature (TEMPPR01_UPAA)</subject><object>SDN:P01::TEMPPR01</object><units>SDN:P06::UPAA</units>
//<subject>SDN:LOCAL:Salinity (PSALPR01_UUUU)</subject><object>SDN:P01::PSALPR01</object><units>SDN:P06::UUUU</units>
//
Cruise,Station,yyyy-mm-ddThh:mm:ss.sss,Latitude [degrees_north],Longitude [degrees_east],Device Category Code (L05):METAVAR:TEXT,Platform Code (C17):METAVAR:TEXT,Custodian Code (EDMO):METAVAR:TEXT,Originator Code (EDMO):METAVAR:TEXT,Distributor Code (EDMO):METAVAR:TEXT,Project Code (EDMERP):METAVAR:TEXT,Modified:METAVAR:TEXT,GUID:METAVAR:TEXT,Depth (ADEPZZ01_ULAA) [m],QV:ODV:Depth (ADEPZZ01_ULAA),Temperature (TEMPPR01_UPAA) [degC],QV:ODV:Temperature (TEMPPR01_UPAA),Salinity (PSALPR01_UUUU) [dmnless],QV:ODV:Salinity (PSALPR01_UUUU)
26NA,3827,2002-01-28T20:26Z,54.45,11.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,30062A82-B89A-E411-9411-00155D2CC432,0,0,5.26,0,32.484,0
26NA,3828,2002-01-28T20:31Z,54.45,11.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,31062A82-B89A-E411-9411-00155D2CC432,0,0,5.20,0,32.419,0
26NA,3829,2002-01-28T20:36Z,54.43,11.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,32062A82-B89A-E411-9411-00155D2CC432,0,0,5.19,0,32.311,0
26NA,3830,2002-01-28T20:41Z,54.43,11.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,33062A82-B89A-E411-9411-00155D2CC432,0,0,5.19,0,32.228,0
26NA,3831,2002-01-28T20:46Z,54.42,11.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,34062A82-B89A-E411-9411-00155D2CC432,0,0,5.19,0,32.192,0
26NA,3832,2002-01-28T20:51Z,54.42,11.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,35062A82-B89A-E411-9411-00155D2CC432,0,0,5.18,0,32.110,0
26NA,3833,2002-01-28T20:56Z,54.42,11.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,36062A82-B89A-E411-9411-00155D2CC432,0,0,5.17,0,32.071,0
26NA,3834,2002-01-28T21:01Z,54.42,11.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,37062A82-B89A-E411-9411-00155D2CC432,0,0,5.19,0,31.984,0
26NA,3835,2002-01-28T21:06Z,54.42,11.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,38062A82-B89A-E411-9411-00155D2CC432,0,0,5.17,0,31.939,0
26NA,3836,2002-01-28T21:11Z,54.42,11.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,39062A82-B89A-E411-9411-00155D2CC432,0,0,5.18,0,31.902,0
26NA,3837,2002-01-28T21:16Z,54.42,12.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3A062A82-B89A-E411-9411-00155D2CC432,0,0,5.18,0,31.855,0
26NA,3838,2002-01-28T21:21Z,54.40,12.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3B062A82-B89A-E411-9411-00155D2CC432,0,0,5.18,0,31.825,0
26NA,3839,2002-01-28T21:26Z,54.40,12.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3C062A82-B89A-E411-9411-00155D2CC432,0,0,5.16,0,31.826,0
26NA,3840,2002-01-28T21:31Z,54.40,12.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3D062A82-B89A-E411-9411-00155D2CC432,0,0,5.17,0,31.782,0
26NA,3841,2002-01-28T21:36Z,54.40,12.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3E062A82-B89A-E411-9411-00155D2CC432,0,0,5.15,0,31.783,0
26NA,3842,2002-01-28T21:41Z,54.42,12.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,3F062A82-B89A-E411-9411-00155D2CC432,0,0,5.07,0,31.802,0
26NA,3843,2002-01-28T21:46Z,54.43,12.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,40062A82-B89A-E411-9411-00155D2CC432,0,0,5.03,0,31.722,0
26NA,3844,2002-01-28T21:51Z,54.47,12.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,41062A82-B89A-E411-9411-00155D2CC432,0,0,5.00,0,31.387,0
26NA,3845,2002-01-28T21:56Z,54.48,12.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,42062A82-B89A-E411-9411-00155D2CC432,0,0,4.95,0,31.164,0
26NA,3846,2002-01-28T22:01Z,54.50,12.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,43062A82-B89A-E411-9411-00155D2CC432,0,0,4.94,0,30.853,0
26NA,3847,2002-01-28T22:06Z,54.53,12.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,44062A82-B89A-E411-9411-00155D2CC432,0,0,4.90,0,30.663,0
26NA,3848,2002-01-28T22:11Z,54.55,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,45062A82-B89A-E411-9411-00155D2CC432,0,0,4.88,0,30.446,0
26NA,3849,2002-01-28T22:16Z,54.57,12.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,46062A82-B89A-E411-9411-00155D2CC432,0,0,4.87,0,30.168,0
26NA,3850,2002-01-28T22:21Z,54.58,12.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,47062A82-B89A-E411-9411-00155D2CC432,0,0,4.84,0,29.757,0
26NA,3851,2002-01-28T22:26Z,54.60,12.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,48062A82-B89A-E411-9411-00155D2CC432,0,0,4.84,0,29.484,0
26NA,3852,2002-01-28T22:31Z,54.62,12.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,49062A82-B89A-E411-9411-00155D2CC432,0,0,4.82,0,29.376,0
26NA,3853,2002-01-28T22:36Z,54.63,12.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4A062A82-B89A-E411-9411-00155D2CC432,0,0,4.81,0,29.307,0
26NA,3854,2002-01-28T22:41Z,54.63,12.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4B062A82-B89A-E411-9411-00155D2CC432,0,0,4.82,0,29.213,0
26NA,3855,2002-01-28T22:46Z,54.65,12.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4C062A82-B89A-E411-9411-00155D2CC432,0,0,4.83,0,29.122,0
26NA,3856,2002-01-28T22:51Z,54.67,12.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4D062A82-B89A-E411-9411-00155D2CC432,0,0,4.80,0,29.092,0
26NA,3857,2002-01-28T22:56Z,54.68,12.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4E062A82-B89A-E411-9411-00155D2CC432,0,0,4.80,0,29.010,0
26NA,3858,2002-01-28T23:01Z,54.68,12.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F062A82-B89A-E411-9411-00155D2CC432,0,0,4.75,0,28.874,0
26NA,3859,2002-01-28T23:06Z,54.70,12.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,50062A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,28.641,0
26NA,3860,2002-01-28T23:11Z,54.72,12.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,51062A82-B89A-E411-9411-00155D2CC432,0,0,4.72,0,28.482,0
26NA,3861,2002-01-28T23:16Z,54.73,12.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,52062A82-B89A-E411-9411-00155D2CC432,0,0,4.73,0,28.285,0
26NA,3862,2002-01-28T23:21Z,54.73,12.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,53062A82-B89A-E411-9411-00155D2CC432,0,0,4.69,0,28.143,0
26NA,3863,2002-01-28T23:26Z,54.75,12.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,54062A82-B89A-E411-9411-00155D2CC432,0,0,4.69,0,28.045,0
26NA,3864,2002-01-28T23:31Z,54.77,12.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,55062A82-B89A-E411-9411-00155D2CC432,0,0,4.66,0,27.912,0
26NA,3865,2002-01-28T23:36Z,54.77,12.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,56062A82-B89A-E411-9411-00155D2CC432,0,0,4.63,0,27.735,0
26NA,3866,2002-01-28T23:41Z,54.78,12.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,57062A82-B89A-E411-9411-00155D2CC432,0,0,4.61,0,27.551,0
26NA,3867,2002-01-28T23:46Z,54.78,12.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,58062A82-B89A-E411-9411-00155D2CC432,0,0,4.59,0,27.396,0
26NA,3868,2002-01-28T23:51Z,54.80,12.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,59062A82-B89A-E411-9411-00155D2CC432,0,0,4.57,0,27.233,0
26NA,3869,2002-01-28T23:56Z,54.82,13.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A062A82-B89A-E411-9411-00155D2CC432,0,0,4.57,0,27.015,0
26NA,3870,2002-01-29T00:01Z,54.83,13.03,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B062A82-B89A-E411-9411-00155D2CC432,0,0,4.55,0,26.817,0
26NA,3871,2002-01-29T00:06Z,54.83,13.07,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C062A82-B89A-E411-9411-00155D2CC432,0,0,4.51,0,26.416,0
26NA,3872,2002-01-29T00:11Z,54.85,13.10,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5D062A82-B89A-E411-9411-00155D2CC432,0,0,4.47,0,26.123,0
26NA,3873,2002-01-29T00:16Z,54.87,13.13,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5E062A82-B89A-E411-9411-00155D2CC432,0,0,4.44,0,25.639,0
26NA,3874,2002-01-29T00:21Z,54.87,13.17,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5F062A82-B89A-E411-9411-00155D2CC432,0,0,4.42,0,25.369,0
26NA,3875,2002-01-29T00:26Z,54.88,13.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,60062A82-B89A-E411-9411-00155D2CC432,0,0,4.41,0,25.135,0
26NA,3876,2002-01-29T00:31Z,54.90,13.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,61062A82-B89A-E411-9411-00155D2CC432,0,0,4.39,0,24.686,0
26NA,3877,2002-01-29T00:36Z,54.90,13.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,62062A82-B89A-E411-9411-00155D2CC432,0,0,4.37,0,24.346,0
26NA,3878,2002-01-29T00:41Z,54.92,13.32,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,63062A82-B89A-E411-9411-00155D2CC432,0,0,4.33,0,23.867,0
26NA,3879,2002-01-29T00:46Z,54.93,13.35,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,64062A82-B89A-E411-9411-00155D2CC432,0,0,4.30,0,23.312,0
26NA,3880,2002-01-29T00:51Z,54.93,13.38,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,65062A82-B89A-E411-9411-00155D2CC432,0,0,4.27,0,22.747,0
26NA,3881,2002-01-29T00:56Z,54.95,13.42,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,66062A82-B89A-E411-9411-00155D2CC432,0,0,4.22,0,22.132,0
26NA,3882,2002-01-29T01:01Z,54.95,13.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,67062A82-B89A-E411-9411-00155D2CC432,0,0,4.16,0,21.173,0
26NA,3883,2002-01-29T01:06Z,54.97,13.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,68062A82-B89A-E411-9411-00155D2CC432,0,0,4.14,0,20.665,0
26NA,3884,2002-01-29T01:11Z,54.98,13.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,69062A82-B89A-E411-9411-00155D2CC432,0,0,4.11,0,19.969,0
26NA,3885,2002-01-29T01:16Z,54.98,13.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6A062A82-B89A-E411-9411-00155D2CC432,0,0,4.08,0,19.417,0
26NA,3886,2002-01-29T01:21Z,55.00,13.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6B062A82-B89A-E411-9411-00155D2CC432,0,0,4.08,0,18.974,0
26NA,3887,2002-01-29T01:26Z,55.02,13.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6C062A82-B89A-E411-9411-00155D2CC432,0,0,4.06,0,18.543,0
26NA,3888,2002-01-29T01:31Z,55.02,13.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6D062A82-B89A-E411-9411-00155D2CC432,0,0,4.03,0,17.926,0
26NA,3889,2002-01-29T01:36Z,55.03,13.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6E062A82-B89A-E411-9411-00155D2CC432,0,0,3.99,0,17.310,0
26NA,3890,2002-01-29T01:41Z,55.05,13.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,6F062A82-B89A-E411-9411-00155D2CC432,0,0,3.95,0,16.702,0
26NA,3891,2002-01-29T01:46Z,55.05,13.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,70062A82-B89A-E411-9411-00155D2CC432,0,0,3.94,0,16.161,0
26NA,3892,2002-01-29T01:51Z,55.07,13.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,71062A82-B89A-E411-9411-00155D2CC432,0,0,3.92,0,15.761,0
26NA,3893,2002-01-29T01:56Z,55.08,13.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,72062A82-B89A-E411-9411-00155D2CC432,0,0,3.89,0,15.289,0
26NA,3894,2002-01-29T02:01Z,55.08,13.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,73062A82-B89A-E411-9411-00155D2CC432,0,0,3.87,0,14.870,0
26NA,3895,2002-01-29T02:06Z,55.10,13.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,74062A82-B89A-E411-9411-00155D2CC432,0,0,3.84,0,14.414,0
26NA,3896,2002-01-29T02:11Z,55.10,13.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,75062A82-B89A-E411-9411-00155D2CC432,0,0,3.83,0,14.026,0
26NA,3897,2002-01-29T02:16Z,55.12,13.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,76062A82-B89A-E411-9411-00155D2CC432,0,0,3.80,0,13.578,0
26NA,3898,2002-01-29T02:21Z,55.12,14.02,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,77062A82-B89A-E411-9411-00155D2CC432,0,0,3.78,0,13.231,0
26NA,3899,2002-01-29T02:26Z,55.13,14.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,78062A82-B89A-E411-9411-00155D2CC432,0,0,3.75,0,12.826,0
26NA,3900,2002-01-29T02:31Z,55.13,14.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,79062A82-B89A-E411-9411-00155D2CC432,0,0,3.74,0,12.517,0
26NA,3901,2002-01-29T02:36Z,55.15,14.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7A062A82-B89A-E411-9411-00155D2CC432,0,0,3.73,0,12.182,0
26NA,3902,2002-01-29T02:41Z,55.17,14.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7B062A82-B89A-E411-9411-00155D2CC432,0,0,3.72,0,11.876,0
26NA,3903,2002-01-29T02:46Z,55.17,14.20,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7C062A82-B89A-E411-9411-00155D2CC432,0,0,3.70,0,11.613,0
26NA,3904,2002-01-29T02:51Z,55.18,14.23,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7D062A82-B89A-E411-9411-00155D2CC432,0,0,3.69,0,11.355,0
26NA,3905,2002-01-29T02:56Z,55.20,14.27,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7E062A82-B89A-E411-9411-00155D2CC432,0,0,3.68,0,11.083,0
26NA,3906,2002-01-29T03:01Z,55.20,14.30,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,7F062A82-B89A-E411-9411-00155D2CC432,0,0,3.66,0,10.789,0
26NA,3907,2002-01-29T03:06Z,55.22,14.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,80062A82-B89A-E411-9411-00155D2CC432,0,0,3.67,0,10.574,0
26NA,3908,2002-01-29T03:11Z,55.23,14.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,81062A82-B89A-E411-9411-00155D2CC432,0,0,3.67,0,10.409,0
26NA,3909,2002-01-29T03:16Z,55.25,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,82062A82-B89A-E411-9411-00155D2CC432,0,0,3.67,0,10.241,0
26NA,3910,2002-01-29T03:21Z,55.25,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,83062A82-B89A-E411-9411-00155D2CC432,0,0,3.68,0,10.096,0
26NA,3911,2002-01-29T03:26Z,55.27,14.47,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,84062A82-B89A-E411-9411-00155D2CC432,0,0,3.67,0,9.956,0
26NA,3912,2002-01-29T03:31Z,55.28,14.50,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,85062A82-B89A-E411-9411-00155D2CC432,0,0,3.69,0,9.798,0
26NA,3913,2002-01-29T03:36Z,55.28,14.53,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,86062A82-B89A-E411-9411-00155D2CC432,0,0,3.68,0,9.690,0
26NA,3914,2002-01-29T03:41Z,55.30,14.57,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,87062A82-B89A-E411-9411-00155D2CC432,0,0,3.69,0,9.568,0
26NA,3915,2002-01-29T03:46Z,55.32,14.60,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,88062A82-B89A-E411-9411-00155D2CC432,0,0,3.68,0,9.453,0
26NA,3916,2002-01-29T03:51Z,55.32,14.63,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,89062A82-B89A-E411-9411-00155D2CC432,0,0,3.67,0,9.347,0
26NA,3917,2002-01-29T03:56Z,55.33,14.67,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8A062A82-B89A-E411-9411-00155D2CC432,0,0,3.69,0,9.235,0
26NA,3918,2002-01-29T04:01Z,55.35,14.70,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8B062A82-B89A-E411-9411-00155D2CC432,0,0,3.71,0,9.181,0
26NA,3919,2002-01-29T04:06Z,55.35,14.73,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8C062A82-B89A-E411-9411-00155D2CC432,0,0,3.72,0,9.120,0
26NA,3920,2002-01-29T04:11Z,55.37,14.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8D062A82-B89A-E411-9411-00155D2CC432,0,0,3.69,0,9.043,0
26NA,3921,2002-01-29T04:16Z,55.38,14.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8E062A82-B89A-E411-9411-00155D2CC432,0,0,3.71,0,8.931,0
26NA,3922,2002-01-29T04:21Z,55.38,14.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,8F062A82-B89A-E411-9411-00155D2CC432,0,0,3.72,0,8.875,0
26NA,3923,2002-01-29T04:26Z,55.40,14.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,90062A82-B89A-E411-9411-00155D2CC432,0,0,3.73,0,8.817,0
26NA,3924,2002-01-29T04:31Z,55.42,14.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,91062A82-B89A-E411-9411-00155D2CC432,0,0,3.74,0,8.755,0
26NA,3925,2002-01-29T04:36Z,55.42,14.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,92062A82-B89A-E411-9411-00155D2CC432,0,0,3.71,0,8.672,0
26NA,3926,2002-01-29T04:41Z,55.43,14.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,93062A82-B89A-E411-9411-00155D2CC432,0,0,3.72,0,8.583,0
26NA,3927,2002-01-29T04:46Z,55.45,15.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,94062A82-B89A-E411-9411-00155D2CC432,0,0,3.70,0,8.518,0
26NA,4870,2002-02-03T01:46Z,55.48,14.98,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,430A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,7.287,0
26NA,4871,2002-02-03T01:51Z,55.47,14.95,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,440A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,7.297,0
26NA,4872,2002-02-03T01:56Z,55.45,14.92,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,450A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,7.303,0
26NA,4873,2002-02-03T02:01Z,55.45,14.88,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,460A2A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,7.307,0
26NA,4874,2002-02-03T02:06Z,55.43,14.85,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,470A2A82-B89A-E411-9411-00155D2CC432,0,0,3.59,0,7.303,0
26NA,4875,2002-02-03T02:11Z,55.43,14.82,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,480A2A82-B89A-E411-9411-00155D2CC432,0,0,3.57,0,7.306,0
26NA,4876,2002-02-03T02:16Z,55.42,14.78,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,490A2A82-B89A-E411-9411-00155D2CC432,0,0,3.57,0,7.303,0
26NA,4877,2002-02-03T02:21Z,55.40,14.75,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,7.308,0
26NA,4878,2002-02-03T02:26Z,55.40,14.72,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.57,0,7.302,0
26NA,4879,2002-02-03T02:31Z,55.38,14.68,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,7.291,0
26NA,4880,2002-02-03T02:36Z,55.37,14.65,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,7.282,0
26NA,4881,2002-02-03T02:41Z,55.35,14.62,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,7.275,0
26NA,4882,2002-02-03T02:46Z,55.35,14.58,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,4F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.51,0,7.263,0
26NA,4883,2002-02-03T02:51Z,55.33,14.55,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,500A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,7.262,0
26NA,4884,2002-02-03T02:56Z,55.32,14.52,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,510A2A82-B89A-E411-9411-00155D2CC432,0,0,3.51,0,7.264,0
26NA,4885,2002-02-03T03:01Z,55.30,14.48,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,520A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,7.263,0
26NA,4886,2002-02-03T03:06Z,55.28,14.45,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,530A2A82-B89A-E411-9411-00155D2CC432,0,0,3.50,0,7.270,0
26NA,4887,2002-02-03T03:11Z,55.28,14.43,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,540A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,7.264,0
26NA,4888,2002-02-03T03:16Z,55.27,14.40,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,550A2A82-B89A-E411-9411-00155D2CC432,0,0,3.48,0,7.259,0
26NA,4889,2002-02-03T03:21Z,55.25,14.37,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,560A2A82-B89A-E411-9411-00155D2CC432,0,0,3.49,0,7.265,0
26NA,4890,2002-02-03T03:26Z,55.23,14.33,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,570A2A82-B89A-E411-9411-00155D2CC432,0,0,3.52,0,7.271,0
26NA,4891,2002-02-03T03:31Z,55.23,14.28,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,580A2A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,7.276,0
26NA,4892,2002-02-03T03:36Z,55.22,14.25,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,590A2A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,7.404,0
26NA,4893,2002-02-03T03:41Z,55.22,14.22,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5A0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.58,0,7.580,0
26NA,4894,2002-02-03T03:46Z,55.20,14.18,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5B0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.59,0,7.672,0
26NA,4895,2002-02-03T03:51Z,55.20,14.15,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5C0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.60,0,7.740,0
26NA,4896,2002-02-03T03:56Z,55.18,14.12,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5D0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.63,0,7.758,0
26NA,4897,2002-02-03T04:01Z,55.18,14.08,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5E0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.59,0,7.760,0
26NA,4898,2002-02-03T04:06Z,55.17,14.05,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,5F0A2A82-B89A-E411-9411-00155D2CC432,0,0,3.57,0,7.728,0
26NA,4899,2002-02-03T04:11Z,55.15,14.00,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,600A2A82-B89A-E411-9411-00155D2CC432,0,0,3.54,0,7.669,0
26NA,4900,2002-02-03T04:16Z,55.15,13.97,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,610A2A82-B89A-E411-9411-00155D2CC432,0,0,3.54,0,7.579,0
26NA,4901,2002-02-03T04:21Z,55.13,13.93,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,620A2A82-B89A-E411-9411-00155D2CC432,0,0,3.56,0,7.554,0
26NA,4902,2002-02-03T04:26Z,55.13,13.90,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,630A2A82-B89A-E411-9411-00155D2CC432,0,0,3.58,0,7.600,0
26NA,4903,2002-02-03T04:31Z,55.12,13.87,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,640A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,7.669,0
26NA,4904,2002-02-03T04:36Z,55.10,13.83,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,650A2A82-B89A-E411-9411-00155D2CC432,0,0,3.55,0,7.746,0
26NA,4905,2002-02-03T04:41Z,55.10,13.80,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,660A2A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,7.889,0
26NA,4906,2002-02-03T04:46Z,55.08,13.77,ZS,26NA,1051,,1051,,2023-12-17T15:02:20,670A2A82-B89A-E411-9411-00155D2CC432,0,0,3.53,0,7.967,0
